regime,name,localities,population_share,alkalinity_median,alkalinity_p10,alkalinity_p90,hardness_median,alkalinity_median_unweighted,hardness_median_unweighted,share_imputed_alkalinity,population_known_share,country_population_shares,examples_by_population
1,"very low alkalinity, soft",370,0.007960070815544371,9.3,1.5550000000000002,314.5,11.1,150.25,8.75,0.2918918918918919,1.0,"{'BR': 0.351, 'US': 0.649}",Takoma Park (US); SANTOS (BR); Mobile (US); MAGE (BR); PALHOCA (BR)
2,"low alkalinity, soft",1537,0.163267924600905,28.748758931229613,14.36321747537232,33.838785489800586,33.7,27.940865997662897,32.09,0.6818477553675992,0.9993493819128172,"{'BR': 0.189, 'GB': 0.0, 'US': 0.811}",RIO DE JANEIRO (BR); BELO HORIZONTE (BR); MANAUS (BR); San Miguel (US); Pleasant Hill (US)
3,"low alkalinity, hard",85,0.046454888915729395,53.0,30.0,53.0,153.0,53.0,153.0,0.011764705882352941,1.0,{'US': 1.0},Flourtown (US); Media (US); Paoli (US); Oreland (US); Oak Lane (US)
4,"moderate alkalinity, moderately hard",3951,0.5212545908084307,65.51836689836712,51.0,117.0,108.0,101.66947066109118,103.0,0.6593267527208302,0.7481650215135409,"{'BR': 0.022, 'GB': 0.002, 'US': 0.976}",Ladera Heights (US); Beverly Hills (US); San Fernando (US); View Park-Windsor Hills (US); West Carson (US)
5,"moderate alkalinity, soft",7943,0.2170097480226085,91.55550795746487,41.909145109738546,203.5,59.7,160.62240027335443,176.700059859575,0.568299131310588,0.7722522976205464,"{'BR': 0.236, 'GB': 0.019, 'US': 0.745}",SAO PAULO (BR); Houston (US); Schertz (US); Peoria (US); Phoenix (US)
6,"very high alkalinity, very hard",70,0.04405277683678195,213.0,131.0,213.0,180.0,176.2872432193074,176.675,0.3142857142857143,0.7714285714285715,"{'BR': 0.0, 'GB': 0.0, 'US': 1.0}",Hill Country Village (US); Von Ormy (US); Garden Ridge (US); Somerset (US); Shavano Park (US)
